微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
IDYO9nRxc,早！  原图 ,,无,无,无,2020-04-19 04:50,Mac客户端,38,10,2
IDWyB5g0u,晚安～  爱可可-爱生活的微博视频  ,,无,无,无,2020-04-18 23:06,微博视频,55,13,16
IDWykvtgd,《爱可可老师24小时热门分享(2020.4.18)》  爱可可老师24小时热门分享(2020.4.18)  ,,无,无,无,2020-04-18 23:05,微博 weibo.com,8,2,2
IDTDqzeht,画个随机多边形，连接各条边的中点，形成新的多边形，重复这一过程，最后会收敛成一个椭圆  via: Matt Henderson  爱可可-爱生活的微博视频  ,,无,无,无,2020-04-18 15:40,微博视频,95,41,12
IDTB5aiva,人性化！  原图 ,,无,无,无,2020-04-18 15:34,Mac客户端,66,11,11
IDTADEkIV,💯️  爱可可-爱生活的微博视频  ,,无,无,无,2020-04-18 15:33,微博视频,64,12,10
IDTyPFCoD,完全出乎意料～ 😋️  爱可可-爱生活的微博视频  ,,无,无,无,2020-04-18 15:28,微博视频,60,34,11
IDTvabEyA,🤨  爱可可-爱生活的微博视频  ,,无,无,无,2020-04-18 15:19,微博视频,3,2,1
IDTuBkZVw,"来，给自己P一把漂亮的小胡子 😏️ paper:《Intuitive, Interactive Beard and Hair Synthesis with Generative Models》http://weibo.com/1402400261/IDG606y0o  爱可可-爱生活的微博视频  ",,无,无,无,2020-04-18 15:18,微博视频,16,15,6
IDTnbwC2L,'LightLM 高性能小模型测评 - 高性能小模型测评 Shared Tasks in NLPCC 2020. Task 1 - Light Pre-Training Chinese Language Model for NLP Task' by CLUEbenchmark GitHub: http://t.cn/A6wpx94G  原图 ,,无,无,无,2020-04-18 15:00,Mac客户端,16,34,8
IDTmmon1A,'Bash 脚本教程' by wangdoc http://t.cn/A6wSiLUc GitHub: http://t.cn/A6wKMiTO  原图 ,,无,无,无,2020-04-18 14:58,Mac客户端,72,113,38
IDSPcorNF,【sketch-rnn流程图自动补全】'sketch-rnn on flowchart diagrams - trained sketch-rnn' by hardmaru GitHub: http://t.cn/A6wpZCl4  [组图共3张] 原图 ,,无,无,无,2020-04-18 13:36,微博 weibo.com,10,21,2
IDRng7t2X,【哈佛大学的免费在线自修课程】“Catalog of Online Courses | Harvard University” http://t.cn/A6wG0OSA  [组图共3张] 原图 ,,无,无,无,2020-04-18 09:54,Mac客户端,91,160,24
IDR8Uon5H,只能选三个，你怎么选？  via: Sean J. Taylor  原图 ,,无,无,无,2020-04-18 09:19,Mac客户端,59,60,45
IDQYYl2py,【身在学术界如何减压提升幸福感】《Increasing Well-Being in Academia》by Isabelle Augenstein http://t.cn/A6wK6pG4  [组图共2张] 原图 ,,无,无,无,2020-04-18 08:55,Mac客户端,43,44,6
IDQLNhOpL,【免费书：读博之旅】《The A-Z of the PhD Trajectory - A Practical Guide for a Successful Journey | SpringerLink》by Eva O. L. Lantsoght http://t.cn/A6wNw2lO  [组图共2张] 原图 ,,无,无,无,2020-04-18 08:22,Mac客户端,50,75,21
IDQH9r8Sx,【数据之惑：未标注数据有用吗？】《The Data Problem IV: Can Unlabeled Data Help? | Synthesis AI》 http://t.cn/A6wNzKQv  [组图共3张] 原图 ,,无,无,无,2020-04-18 08:11,Mac客户端,33,50,11
IDQxRyWZj,【提高AI开发的可验证性】《Improving Verifiability in AI Development》 http://t.cn/A6wNPNL9 paper:《Toward Trustworthy AI Development: Mechanisms for Supporting Verifiable Claims》(2020) http://t.cn/A6wNPTCg  原图 ,,无,无,无,2020-04-18 07:48,Mac客户端,10,9,2
IDQ6I7wGg,"《Affordances in Robotic Tasks -- A Survey》P Ardón, È Pairet, K S. Lohan, S Ramamoorthy, R P. A. Petrick [University of Edinburgh & Heriot-Watt University] (2020) http://t.cn/A6wCgY96 view:http://t.cn/A6wCgY9i  [组图共15张] 原图 ",,无,无,无,2020-04-18 06:41,微博 weibo.com,12,6,0
IDQ4C8GKj,"《Null It Out: Guarding Protected Attributes by Iterative Nullspace Projection》S Ravfogel, Y Elazar, H Gonen, M Twiton, Y Goldberg [Bar Ilan University] (2020) http://t.cn/A6wCgft4 view:http://t.cn/A6wCgftU GitHub: http://t.cn/A6wCgfty  [组图共13张] 原图 ",,无,无,无,2020-04-18 06:36,微博 weibo.com,2,0,0
IDQ3lfNNV,"《Leveraging GANs to Improve Continuous Path Keyboard Input Models》A Mehra, J R. Bellegarda, O Bapat, P Lal, X Wang [Apple Inc] (2020) http://t.cn/A6wCgAov view:http://t.cn/A6wCgASs  [组图共8张] 原图 ",,无,无,无,2020-04-18 06:33,微博 weibo.com,2,2,0
IDQ2EnRzE,"《Geometry-Aware Gradient Algorithms for Neural Architecture Search》L Li, M Khodak, M Balcan, A Talwalkar [CMU] (2020) http://t.cn/A6wCgvR8 view:http://t.cn/A6wCgvRQ  [组图共11张] 原图 ",,无,无,无,2020-04-18 06:31,微博 weibo.com,9,18,1
IDQ1ezHq3,"《A Study on the Challenges of Using Robotics Simulators for Testing》A Afzal, D S. Katz, C L Goues, C S. Timperley [CMU] (2020) http://t.cn/A6wCdmbE view:http://t.cn/A6wCdmbR  [组图共7张] 原图 ",,无,无,无,2020-04-18 06:27,微博 weibo.com,5,4,0
IDQ0uvBne,"《Really Useful Synthetic Data -- A Framework to Evaluate the Quality of Differentially Private Synthetic Data》C Arnold, M Neunhoeffer [Cardiff University & University of Mannheim] (2020) http://t.cn/A6wCdTwL view:http://t.cn/A6wCdTw2  [组图共10张] 原图 ",,无,无,无,2020-04-18 06:26,微博 weibo.com,4,3,1
IDPXagNZX,"《Spatially Attentive Output Layer for Image Classification》I Kim, W Baek, S Kim [Kakao Brain] (2020) http://t.cn/A6wCdUqa view:http://t.cn/A6wCdUqS  [组图共15张] 原图 ",,无,无,无,2020-04-18 06:17,微博 weibo.com,15,38,6
IDPLhh2cM,"《Continual Reinforcement Learning with Multi-Timescale Replay》C Kaplanis, C Clopath, M Shanahan [Imperial College London] (2020) http://t.cn/A6wCBjeW view:http://t.cn/A6wCBjeQ GitHub: http://t.cn/A6wCBYOi  [组图共8张] 原图 ",,无,无,无,2020-04-18 05:48,微博 weibo.com,15,17,2
IDPHPljHP,"《A Spatiotemporal Epidemic Model to Quantify the Effects of Contact Tracing, Testing, and Containment》L Lorch, W Trouleau, S Tsirtsis, A Szanto, B Schölkopf, M Gomez-Rodriguez [ETH Zürich & École Polytechnique Fédérale de Lausanne & Max Planck Institute for Software Systems] (2020) http://t.cn/A6wCBVOg view:http://t.cn/A6wCBVOD GitHub: http://t.cn/A6wCBVOe [组图共13张] 原图 ",,无,无,无,2020-04-18 05:40,微博 weibo.com,4,6,1
IDPDVCrqE,"《Combinatorial 3D Shape Generation via Sequential Assembly》J Kim, H Chung, M Cho, J Park [POSTECH] (2020) http://t.cn/A6wC1DJy view:http://t.cn/A6wC1DJ2  [组图共12张] 原图 ",,无,无,无,2020-04-18 05:30,微博 weibo.com,9,8,1
IDPALqCLC,"《Cross-lingual Contextualized Topic Models with Zero-shot Learning》F Bianchi, S Terragni, D Hovy, D Nozza, E Fersini [Bocconi University & University of Milano-Bicocca] (2020) http://t.cn/A6wC1Y2e view:http://t.cn/A6wC1Y2D GitHub: http://t.cn/A6wZxIqs  [组图共8张] 原图 ",,无,无,无,2020-04-18 05:22,微博 weibo.com,8,12,2
IDPzyo7LV,"《F0-consistent many-to-many non-parallel voice conversion via conditional autoencoder》K Qian, Z Jin, M Hasegawa-Johnson, G J. Mysore [University of Illinois at Urbana-Champaign & Adobe Research] (2020) http://t.cn/A6wC1NNt view:http://t.cn/A6wC1NNc  [组图共8张] 原图 ",,无,无,无,2020-04-18 05:19,微博 weibo.com,6,4,2
IDPvNdS2p,"《Shortcut Learning in Deep Neural Networks》R Geirhos, J Jacobsen, C Michaelis, R Zemel, W Brendel, M Bethge, F A. Wichmann [University of Tubingen & University of Toronto] (2020) http://t.cn/A6wC14iM view:http://t.cn/A6wC14iJ GitHub: http://t.cn/A6wC14iI  [组图共5张] 原图 ",,无,无,无,2020-04-18 05:10,微博 weibo.com,11,16,1
IDPrThcL2,今日学术视野(2020.4.18) http://t.cn/A6wC330a  ,,无,无,无,2020-04-18 05:00,Mac客户端,1,0,0
IDPqN069f,早！  原图 ,,无,无,无,2020-04-18 04:58,Mac客户端,27,6,2
IDMMMwb4V,晚安～   爱可可-爱生活的微博视频  ,,无,无,无,2020-04-17 22:14,微博视频,43,11,4
IDLLX3uhz,  原图 ,,无,无,无,2020-04-17 19:39,Mac客户端,88,23,14
IDJKI6YAc,几篇论文实现代码：《A Transductive Approach for Video Object Segmentation》(CVPR 2020) GitHub:http://t.cn/A6wKuEFV《GMAN: A Graph Multi-Attention Network for Traffic Prediction》(AAAI 2020) GitHub:http://t.cn/A6wKuEFc  [组图共2张] 原图 ,,无,无,无,2020-04-17 14:30,微博 weibo.com,24,31,15
IDJKF8s5z,【Skeltorch：PyTorch项目原型轻量框架】’Skeltorch: light-weight framework for PyTorch projects' by David Álvarez de la Torre GitHub: http://t.cn/A6wKuR3a  原图 ,,无,无,无,2020-04-17 14:30,Mac客户端,24,37,9
IDJv86EOE,【CVAT：强大高效的计算机视觉标注工具】’Computer Vision Annotation Tool (CVAT) - Powerful and efficient Computer Vision Annotation Tool (CVAT)' by OpenCV GitHub: http://t.cn/RdBeAkp  原图 ,,无,无,无,2020-04-17 13:52,Mac客户端,60,101,23
IDJsPpPpL,【NVIDIA的GPU加速数据科学栈工具】’NVIDIA Data Science Stack - NVIDIA Data Science stack tools' by NVIDIA GitHub: http://t.cn/A6wKH4NX  ,,无,无,无,2020-04-17 13:46,Mac客户端,24,20,5
IDJr8ea8o,【中文命名实体识别任务Keras解决方案】'Keras-Bert-Ner - Keras solution of Chinese NER task using BiLSTM-CRF/BiGRU-CRF/IDCNN-CRF model with Pretrained Language Model: supporting BERT/RoBERTa/ALBERT' by liushaoweihua GitHub: http://t.cn/A6wKTSNz  ,,无,无,无,2020-04-17 13:42,Mac客户端,25,44,6
IDJmigAyD,【REL：模块化实体链接包】’REL: Radboud Entity Linkerr' by informagi GitHub: http://t.cn/A6wKjaJ2  原图 ,,无,无,无,2020-04-17 13:30,Mac客户端,8,15,2
IDHljjTDs,【用AI阻击新冠肺炎的三条路径：疫情预测与跟踪、病人诊断与观察、新药发现和免疫增强】《AI v Covid-19》by Jürgen Schmidhuber http://t.cn/A6woIeWF  原图 ,,无,无,无,2020-04-17 08:22,Mac客户端,30,34,1
IDHdqyEmx,“将你的自拍转成二次元！照片动漫脸生成器！”  http://t.cn/Ai80Exao paper:《U-GAT-IT: Unsupervised Generative Attentional Networks with Adaptive Layer-Instance Normalization for Image-to-Image Translation》http://weibo.com/1402400261/I09hhtpa5  [组图共9张] 原图 ,,无,无,无,2020-04-17 08:03,Mac客户端,142,154,47
IDHbKyS1i,【AI全自动驾驶(Autopilot)】《AI for Full Self-Driving》by Andrej Karpathy [Tesla] http://t.cn/A6wopTsW  [组图共3张] 原图 ,,无,无,无,2020-04-17 07:59,Mac客户端,18,40,7
IDH8TwTdj,【图像分割技巧集锦：来自39场Kaggle比赛的技巧和窍门】《Image Segmentation: tips and tricks from 39 Kaggle competitions | Neptune Blog》 http://t.cn/A6woNYeC  原图 ,,无,无,无,2020-04-17 07:52,Mac客户端,93,165,44
IDGny9mso,"《ActionSpotter: Deep Reinforcement Learning Framework for Temporal Action Spotting in Videos》G Vaudaux-Ruth, A Chan-Hon-Tong, C A (ISIR) [Sorbonne Universite & Universite Paris Saclay] (2020) http://t.cn/A6wox4fV view:http://t.cn/A6wox4fc  [组图共7张] 原图 ",,无,无,无,2020-04-17 05:55,微博 weibo.com,8,8,2
IDGkjtG6M,"《A negative case analysis of visual grounding methods for VQA》R Shrestha, K Kafle, C Kanan [Rochester Institute of Technology] (2020) http://t.cn/A6woMuLJ view:http://t.cn/A6woMuL6 GitHub: http://t.cn/A6woMuLi  [组图共8张] 原图 ",,无,无,无,2020-04-17 05:47,微博 weibo.com,2,7,0
IDGiE3Pn1,《A function space analysis of finite neural networks with insights from sampling theory》R Giryes (2020) http://t.cn/A6woMWNa view:http://t.cn/A6woMWNS  [组图共7张] 原图 ,,无,无,无,2020-04-17 05:43,微博 weibo.com,7,11,5
IDGhXcGOH,"《BabyAI++: Towards Grounded-Language Learning beyond Memorization》T Cao, J Wang, Y Zhang, S Manivasagam [University of Toronto] (2020) http://t.cn/A6woMClL view:http://t.cn/A6woMClU GitHub: http://t.cn/A6woMCl4  [组图共10张] 原图 ",,无,无,无,2020-04-17 05:41,微博 weibo.com,3,9,2
IDGh5r7NW,"《Generating Tertiary Protein Structures via an Interpretative Variational Autoencoder》X Guo, S Tadepalli, L Zhao, A Shehu [George Mason University] (2020) http://t.cn/A6woMXSd view:http://t.cn/A6woMXSg  [组图共11张] 原图 ",,无,无,无,2020-04-17 05:39,微博 weibo.com,4,4,0
IDGfSps7a,"《Using Player's Body-Orientation to Model Pass Feasibility in Soccer》A Arbués-Sangüesa, A Martín, J Fernández, C Ballester, G Haro [Universitat Pompeu Fabra & Futbol Club Barcelona] (2020) http://t.cn/A6woMVWx view:http://t.cn/A6woMVWM  [组图共18张] 原图 ",,无,无,无,2020-04-17 05:36,微博 weibo.com,4,7,1
IDGbxdzxs,"《PALM: Pre-training an Autoencoding&Autoregressive Language Model for Context-conditioned Generation》B Bi, C Li, C Wu, M Yan, W Wang [Alibaba Group] (2020) http://t.cn/A6woIBAn view:http://t.cn/A6woIBAE  [组图共9张] 原图 ",,无,无,无,2020-04-17 05:25,微博 weibo.com,17,30,7
IDGaS98ci,"《Line Art Correlation Matching Network for Automatic Animation Colorization》Z Qian, W Bo, W Wei, L Hai, L J Hui (2020) http://t.cn/A6woIng1 view:http://t.cn/A6woIngB  [组图共9张] 原图 ",,无,无,无,2020-04-17 05:24,微博 weibo.com,9,10,3
IDG91rwqE,"*《RoboTHOR: An Open Simulation-to-Real Embodied AI Platform》M Deitke, W Han, A Herrasti, A Kembhavi, E Kolve, R Mottaghi, J Salvador, D Schwenk, E VanderBilt, M Wallingford, L Weihs, M Yatskar, A Farhadi [Allen Institute for AI & University of Washington] (2020) http://t.cn/A6woIOHS view:http://t.cn/A6woIOHK [组图共14张] 原图 ",,无,无,无,2020-04-17 05:19,微博 weibo.com,6,6,1
IDG7M66Ll,"*《Network Medicine Framework for Identifying Drug Repurposing Opportunities for COVID-19》D M Gysi, Í D Valle, M Zitnik, A Ameli, X Gan, O Varol, H Sanchez, R M Baron, D Ghiassian, J Loscalzo, A Barabási [Northeastern University & Harvard University & Scipher Medicine] (2020) http://t.cn/A6woIoPk view:http://t.cn/A6woIoPg [组图共8张] 原图 ",,无,无,无,2020-04-17 05:16,微博 weibo.com,8,10,3
IDG606y0o,"*《Intuitive, Interactive Beard and Hair Synthesis with Generative Models》K Olszewski, D Ceylan, J Xing, J Echevarria, Z Chen, W Chen, H Li [University of Southern California & Adobe Inc & USC ICT] (2020) http://t.cn/A6woIVHD view:http://t.cn/A6woIVHk  [组图共18张] 原图 ",,无,无,无,2020-04-17 05:12,微博 weibo.com,9,13,5
IDG1GqvbX,"*《Datasets for Data-Driven Reinforcement Learning》J Fu, A Kumar, O Nachum, G Tucker, S Levine [UC Berkeley & Google Brain] (2020) http://t.cn/A6wofgZG view:http://t.cn/A6wofgZ5 GitHub: http://t.cn/A6wofgZb  [组图共6张] 原图 ",,无,无,无,2020-04-17 05:01,微博 weibo.com,8,12,4
IDG09eUJR,今日学术视野(2020.4.17) http://t.cn/A6wofEMv  ,,无,无,无,2020-04-17 04:57,Mac客户端,3,0,0
IDFZiFU8K,早！  原图 ,,无,无,无,2020-04-17 04:55,Mac客户端,56,23,5
IDDlT6Nii,晚安~  爱可可-爱生活的微博视频  ,,无,无,无,2020-04-16 22:13,微博视频,40,13,7
IDDlzDyAS,《爱可可老师24小时热门分享(2020.4.16)》  爱可可老师24小时热门分享(2020.4.16)  ,,无,无,无,2020-04-16 22:12,微博 weibo.com,4,7,1
IDCMOzNi0,像不像你出问题的代码？😄️  爱可可-爱生活的微博视频  ,,无,无,无,2020-04-16 20:46,微博视频,107,52,16
IDCK5hYl8,😇️  原图 ,,无,无,无,2020-04-16 20:39,Mac客户端,121,28,9
IDAyJB64j,"【dbcrossbar：在数据库、CSV文件和云存储之间复制表格数据的开源工具】’dbcrossbar: Copy tabular data between databases, CSV files and cloud storage' GitHub: http://t.cn/A6waMQqG  原图 ",,无,无,无,2020-04-16 15:06,Mac客户端,10,17,3
IDAtzicpH,【COBOL编程课程(真“与时俱进”啊😏️)】’COBOL Programming Course e' by Open Mainframe Project GitHub: http://t.cn/A6wibQEu  原图 ,,无,无,无,2020-04-16 14:53,Mac客户端,8,10,1
IDAl0hkDm,"【ModernCppStarter：现代C++项目模板——CMake、CI、代码覆盖、C语言格式和可复现依赖管理】’ModernCppStarter - Kick-start your C++! A template for modern C++ projects using CMake, CI, code coverage, clang-format and reproducible dependency management.' by Lars Melchior GitHub: http://t.cn/A6waqKTC 原图 ",,无,无,无,2020-04-16 14:32,Mac客户端,37,60,14
IDAie1bAf,'Winner Solution for 4th LPCVC' by MIT HAN Lab GitHub: http://t.cn/A6waG7Ee  [组图共3张] 原图 ,,无,无,无,2020-04-16 14:25,Mac客户端,11,14,3
IDA9sCjoF,【这脑洞：用FAT32匹配正则表达式🧠】’regex2fat - Turn your favourite regex into FAT32' by 8051Enthusiast GitHub: http://t.cn/A6waLVdf  原图 ,,无,无,无,2020-04-16 14:04,Mac客户端,11,9,3
IDzgD1fVI,《Python编程与实践》第8讲 CSV与正则表达式 发布~ 视频：http://t.cn/A6wXTDsr 摘要：Excel与Python代码通过CSV文件进行数据交换、Python读取csv文件、正则表达式基础、利用文本编辑器正则表达式搜索/替换实现数据规整、Python的re正则库、用re.findall()实现代码里的正则匹配、利用工具与纯代码实现的权衡。 GitHub:http://t.cn/A6z0gZUn [组图共2张] 原图 ,,无,无,无,2020-04-16 11:49,Mac客户端,46,45,9
IDxTwEG3L,【whatlies：词向量交互可视化】“whatlies - Make interactive visualisations to figure out 'what lies' in word embeddings.” by Vincent D. Warmerdam http://t.cn/A6wXvboT  原图 ,,无,无,无,2020-04-16 08:19,Mac客户端,19,64,23
IDxPqy9LB,【加州理工学院《数据驱动算法设计》课程(2020)】《CS 159: Data-Driven Algorithm Design》by Yisong Yue http://t.cn/A6w6Fp1i  原图 ,,无,无,无,2020-04-16 08:09,Mac客户端,60,101,22
IDxCXwsfE,【用TensorFlow模型优化工具包实现高精度量化感知训练：自动低精度量化包】《Quantization Aware Training with TensorFlow Model Optimization Toolkit - Performance with Accuracy | The TensorFlow Blog》 http://t.cn/A6wPOsqW  [组图共3张] 原图 ,,无,无,无,2020-04-16 07:38,Mac客户端,16,27,8
IDxBRic3z,【TensorFlow Lite：从原型到产品】《How TensorFlow Lite helps you from prototype to product | The TensorFlow Blog》 http://t.cn/A6w6djeQ  [组图共4张] 原图 ,,无,无,无,2020-04-16 07:35,Mac客户端,35,49,9
IDxBkaM0z,"【Facebook进化优化平台Nevergrad的新增特性】《Nevergrad, an evolutionary optimization platform, adds new key features》 http://t.cn/A6w6dalX  [组图共2张] 原图 ",,无,无,无,2020-04-16 07:34,Mac客户端,6,10,1
IDwUpj1F4,"《Self6D: Self-Supervised Monocular 6D Object Pose Estimation》G Wang, F Manhardt, J Shao, X Ji, N Navab, F Tombari [Tsinghua University & Technical University of Munich] (2020) http://t.cn/A6w68ndI view:http://t.cn/A6w68ndf  [组图共18张] 原图 ",,无,无,无,2020-04-16 05:48,微博 weibo.com,16,16,4
IDwRdCx8f,"《FineGym: A Hierarchical Video Dataset for Fine-grained Action Understanding》D Shao, Y Zhao, B Dai, D Lin [The Chinese University of Hong Kong] (2020) http://t.cn/A6w6864R view:http://t.cn/A6w6864n Home:http://t.cn/A6w6864E  [组图共9张] 原图 ",,无,无,无,2020-04-16 05:41,微博 weibo.com,10,19,4
IDwQkEbdj,"《Quantifying Community Characteristics of Maternal Mortality Using Social Media》R Abebe, S Giorgi, A Tedijanto, A Buffone, H. A Schwartz [Harvard University & University of Pennsylvania & Cornell University & Stony Brook University] (2020) http://t.cn/A6w68f7H view:http://t.cn/A6w68f7R GitHub: http://t.cn/A6w68f7Q [组图共11张] 原图 ",,无,无,无,2020-04-16 05:38,微博 weibo.com,6,6,0
IDwNSsGo5,"《Breaking the waves: asymmetric random periodic features for low-bitrate kernel machines》V Schellekens, L Jacques (2020) http://t.cn/A6w687uM view:http://t.cn/A6w687ux  [组图共9张] 原图 ",,无,无,无,2020-04-16 05:32,微博 weibo.com,2,4,0
IDwLV38x3,"《When Does Unsupervised Machine Translation Work?》K Marchisio, K Duh, P Koehn [Johns Hopkins University] (2020) http://t.cn/A6w6Q1k2 view:http://t.cn/A6w6Q1ky  [组图共10张] 原图 ",,无,无,无,2020-04-16 05:27,微博 weibo.com,12,22,3
IDwL7o8Bx,"《Unsupervised Multimodal Video-to-Video Translation via Self-Supervised Learning》K Liu, S Gu, A Romero, R Timofte [New York University & ETH Zurich] (2020) http://t.cn/A6w6QEXh view:http://t.cn/A6w6QEX7 Home:http://t.cn/A6w6QEXP  [组图共15张] 原图 ",,无,无,无,2020-04-16 05:26,微博 weibo.com,12,27,2
IDwI7vzS0,"《Hi Sigma, do I have the Coronavirus?: Call for a New Artificial Intelligence Approach to Support Health Care Professionals Dealing With The COVID-19 Pandemic》B Subirana, F Hueto, P Rajasekaran, J Laguarta, S Puig, J Malvehy, O Mitja, A Trilla, C I Moreno, J F M Valle, A E M González, B Vizmanos, S Sarma [MIT & Harvard University & Universitat de Barcelona] (2020) http://t.cn/A6w6QXR2 view:http://t.cn/A6w6QXRA [组图共6张] 原图 ",,无,无,无,2020-04-16 05:18,微博 weibo.com,6,6,0
IDwGA5PFQ,"《Weight Poisoning Attacks on Pre-trained Models》K Kurita, P Michel, G Neubig [CMU] (2020) http://t.cn/A6w6Qtil view:http://t.cn/A6w6QtiW GitHub: http://t.cn/A6w6Qtij  [组图共18张] 原图 ",,无,无,无,2020-04-16 05:14,微博 weibo.com,13,15,3
IDwDxepPA,"*《Unsupervised Commonsense Question Answering with Self-Talk》V Shwartz, P West, R L Bras, C Bhagavatula, Y Choi [Allen Institute for Artificial Intelligence] (2020) http://t.cn/A6w6HFUp view:http://t.cn/A6w6HFUN GitHub:http://t.cn/A6w6HFUC  [组图共14张] 原图 ",,无,无,无,2020-04-16 05:07,微博 weibo.com,4,18,3
IDwzdxxXo,《今日学术视野(2020.4.16)》http://t.cn/A6w6HCCP  ,,无,无,无,2020-04-16 04:56,Mac客户端,3,1,0
IDwyE4M4P,早！  原图 ,,无,无,无,2020-04-16 04:55,Mac客户端,37,7,2
IDtG6kjzh,晚安~  爱可可-爱生活的微博视频  ,,无,无,无,2020-04-15 21:35,微博视频,21,6,2
IDtFA7ztM,《爱可可老师24小时热门分享(2020.4.15)》  爱可可老师24小时热门分享(2020.4.15)  ,,无,无,无,2020-04-15 21:34,微博 weibo.com,5,3,1
IDtjd4EKr,别人的 喝咖啡后 vs. 喝咖啡前，我的 喝咖啡前 vs. 喝咖啡后 🤣  爱可可-爱生活的微博视频  ,,无,无,无,2020-04-15 20:39,微博视频,21,1,0
IDtats0UR,最萌的Python：在日本，Pai-chan 和 Son-kun 是 Python 认证考试的吉祥物  原图 ,,无,无,无,2020-04-15 20:17,Mac客户端,106,31,10
IDt990XyO,市面上某些速成教材 🤣  原图 ,,无,无,无,2020-04-15 20:14,Mac客户端,52,13,10
IDt69pDcp,【GitHub全面免费：私有库免费、团队免费无限协作者——所有 GitHub 核心特性都可免费使用👍🏻】《GitHub is now free for teams - The GitHub Blog》 https://github.blog/2020-04-14-github-is-now-free-for-teams/  [组图共2张] 原图 ,,无,无,无,2020-04-15 20:06,Mac客户端,69,36,9
IDqDWkZDn,【开源语音信号处理算法库】’Athena-signal processing open source library' GitHub: http://t.cn/A6wJCvXv  原图 ,,无,无,无,2020-04-15 13:51,Mac客户端,30,44,5
IDqoWoA7c,【Linux下的摄像头背景伪造】’Linux-Fake-Background-Webcam - Faking your webcam background under GNU/Linux.' by Fufu Fang GitHub: http://t.cn/A6wJiZ5F  [组图共3张] 原图 ,,无,无,无,2020-04-15 13:14,Mac客户端,23,23,3
IDqmWzEn7,'2008年版《上海交通大学生存手册》更新版’ by SurviveSJTU http://t.cn/A6wJJvz2 GitHub: http://t.cn/A6wJJvzA  [组图共3张] 原图 ,,无,无,无,2020-04-15 13:09,Mac客户端,97,138,34
IDqjo8TKh,【支持批并行的LatticeLSTM中文命名实体识别】’Chinese NER using Lattice LSTM. Reproduction for ACL 2018 paper.' by LeeSureman GitHub: http://t.cn/A6wJM7gm  原图 ,,无,无,无,2020-04-15 13:01,Mac客户端,25,41,10
IDpwC8l2l,#转发赠书# 携手@华章图书 @华章计算机科学 送出5本《人人可懂的量子计算》截至 2020.4.23 12:00  *可可粉*转发即可参与 是时候用新的方式来思考计算到底是什么了，因为量子计算的时代就在我们面前！详情: 人人可懂的量子计算 @微博抽奖平台  抽奖详情  [组图共9张] 原图 ,,无,无,无,2020-04-15 11:01,Mac客户端,15,143,25
IDoZJtwQY,今日励志~ 😼️  原图 ,,无,无,无,2020-04-15 09:40,Mac客户端,74,43,7
IDoa7k3UX,【OpenAI显微镜：深入可视化探索神经网络结构】《OpenAI Microscope》 http://t.cn/A6wxcuKl  [组图共3张] 原图 ,,无,无,无,2020-04-15 07:32,Mac客户端,5,20,1
IDnDTexip,《Combinatorial Decision Dags: A Natural Computational Model for General Intelligence》B Goertzel (2020) http://t.cn/A6wxy1dV view:http://t.cn/A6wxy1dc  [组图共3张] 原图 ,,无,无,无,2020-04-15 06:13,微博 weibo.com,4,1,0
IDnDu55Fp,"《Gradients as Features for Deep Representation Learning》F Mu, Y Liang, Y Li [University of Wisconsin-Madison] (2020) http://t.cn/A6wxyny8 view:http://t.cn/A6wxynyR  [组图共8张] 原图 ",,无,无,无,2020-04-15 06:12,微博 weibo.com,6,11,2
IDnCenDSz,"《Pretrained Transformers Improve Out-of-Distribution Robustness》D Hendrycks, X Liu, E Wallace, A Dziedzic, R Krishnan, D Song [UC Berkeley & University of Chicago] (2020) http://t.cn/A6wxyCxo view:http://t.cn/A6wxyCxS  [组图共18张] 原图 ",,无,无,无,2020-04-15 06:09,微博 weibo.com,4,2,1
IDnBvadIM,"《From Inference to Generation: End-to-end Fully Self-supervised Generation of Human Face from Speech》H Choi, C Park, K Lee [Seoul National University & Hong Kong University of Science and Technology] (2020) http://t.cn/A6wxAZu5 view:http://t.cn/A6wxyX8c  [组图共16张] 原图 ",,无,无,无,2020-04-15 06:07,微博 weibo.com,5,4,1
IDnAGE1t5,"《Variational Autoencoders with Normalizing Flow Decoders》R Morrow, W Chiu (2020) http://t.cn/A6wxyfgE view:http://t.cn/A6wxyfgR  [组图共12张] 原图 ",,无,无,无,2020-04-15 06:05,微博 weibo.com,7,3,2
IDnA2999K,《What Kind of Programming Language Best Suits Integrative AGI?》B Goertzel (2020) http://t.cn/A6wxy5PZ view:http://t.cn/A6wxy5Pw  [组图共6张] 原图 ,,无,无,无,2020-04-15 06:03,微博 weibo.com,3,3,2
IDnx96Bl7,"《DarkneTZ: Towards Model Privacy at the Edge using Trusted Execution Environments》F Mo, A S Shamsabadi, K Katevas, S Demetriou, I Leontiadis, A Cavallaro, H Haddadi [Imperial College London & Queen Mary University of London & Telefónica Research & Samsung AI] (2020) http://t.cn/A6wxLdAF view:http://t.cn/A6wxLdAk [组图共12张] 原图 ",,无,无,无,2020-04-15 05:56,微博 weibo.com,1,0,0
