微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
I3vOt9OhG,【论文背景章节的撰写】《Writing the Background Chapters of Your Thesis》by Brian Paltridge http://t.cn/AiQET2AY  原图 ,,无,无,无,2019-08-23 08:50,Mac客户端,35,34,12
I3vNfbeDQ,【针对不可预见对抗攻击的鲁棒性测试】《Testing Robustness Against Unforeseen Adversaries | OpenAI》http://t.cn/AiQEjXP9 paper:《Testing Robustness Against Unforeseen Adversaries》[Stanford University & Columbia University & UC Berkeley & OpenAI] (2019) http://t.cn/AiQEjXPp GitHub: http://t.cn/AiQEjXPX [组图共9张] 原图 ,,无,无,无,2019-08-23 08:47,Mac客户端,16,23,8
I3vIG7lj3,#AI 看不懂#  原图 ,,无,无,无,2019-08-23 08:36,微博 weibo.com,24,12,0
I3v57wM5g,"《Preserving Semantic and Temporal Consistency for Unpaired Video-to-Video Translation》K Park, S Woo, D Kim, D Cho, I S Kweon [Korea Advanced Institute of Science and Technology(KAIST) & Chungnam National University] (2019) http://t.cn/AiQReirf view:http://t.cn/AiQReirx  [组图共9张] 原图 ",,无,无,无,2019-08-23 06:58,微博 weibo.com,7,13,2
I3v1xm7S4,"《On the Robustness of Unsupervised and Semi-supervised Cross-lingual Word Embedding Learning》Y Doval, J Camacho-Collados, L Espinosa-Anke, S Schockaert [Universidade de Vigo & Cardiff University] (2019) http://t.cn/AiQRdX2R view:http://t.cn/AiQRdX2Q  [组图共9张] 原图 ",,无,无,无,2019-08-23 06:50,微博 weibo.com,9,10,0
I3uZTnKHH,"《Finding the right scale of a network: Efficient identification of causal emergence through spectral clustering》R Griebenow, B Klein, E Hoel [Drexel University & Northeastern University & Tufts University] (2019) http://t.cn/AiQRrNjA view:http://t.cn/AiQRrNjZ  [组图共4张] 原图 ",,无,无,无,2019-08-23 06:45,微博 weibo.com,6,8,0
I3uXRumQA,"《A Realistic Face-to-Face Conversation System based on Deep Neural Networks》Z Chen, Z Liu, H Hu, J Bai, S Lian, F Shi, K Wang [cloudminds & Beihang University] (2019) http://t.cn/AiQRBS6l view:http://t.cn/AiQRBS60  [组图共9张] 原图 ",,无,无,无,2019-08-23 06:40,微博 weibo.com,3,11,1
I3uWqz0LU,"《Fast-rate PAC-Bayes Generalization Bounds via Shifted Rademacher Processes》J Yang, S Sun, D M. Roy [University of Toronto] (2019) http://t.cn/AiQR184y view:http://t.cn/AiQR184U  [组图共3张] 原图 ",,无,无,无,2019-08-23 06:37,微博 weibo.com,1,12,0
I3uU11EPw,"《Federated Learning: Challenges, Methods, and Future Directions》T Li, A K Sahu, A Talwalkar, V Smith [CMU & Bosch Center for Artificial Intelligence] (2019) http://t.cn/AiQR3orN view:http://t.cn/AiQR3or9  [组图共7张] 原图 ",,无,无,无,2019-08-23 06:31,微博 weibo.com,18,24,5
I3uGTdNsX,"*《Importance of spatial predictor variable selection in machine learning applications -- Moving from data reproduction to spatial prediction》H Meyer, C Reudenbach, S Wöllauer, T Nauss [Westf¨alische Wilhelms-Universitat Munster & Philipps-Universitat Marburg] (2019) http://t.cn/AiQR8I1U view:http://t.cn/AiQR8I1y [组图共9张] 原图 ",,无,无,无,2019-08-23 05:59,微博 weibo.com,9,11,3
I3uCVoHoQ,"*《Deep Learning-Based Point-Scanning Super-Resolution Imaging》Linjing Fang, Fred Monroe... [Salk Institute for Biological Studies & Wicklow AI Medical Research Initiative & University of Texas at Austin & University of California San Diego] (2019) http://t.cn/AiQRH352 GitHub:...全文             [组图共9张]      原图                             ",,无,无,无,2019-08-23 05:49,微博 weibo.com,8,13,2
I3uvnBv0I,今日学术视野(2019.8.23) http://t.cn/AiQRYbYq  ,,无,无,无,2019-08-23 05:30,分享按钮,5,0,1
I3utLsl6j,早！  原图 ,,无,无,无,2019-08-23 05:26,Mac客户端,23,8,4
I3ruLDCLk,晚安~   爱可可-爱生活的微博视频  ,,无,无,无,2019-08-22 21:51,微博视频,14,6,1
I3rtwdAVv,《爱可可老师24小时热门分享(2019.8.22)》  爱可可老师24小时热门分享(2019.8.22)  ,,无,无,无,2019-08-22 21:47,微博 weibo.com,0,3,0
I3rhLeh3M,book dedication~ via:Hattie Zhou  原图 ,,无,无,无,2019-08-22 21:19,Mac客户端,28,9,1
I3raY9fsT,AR导航系统，越来越像游戏了  爱可可-爱生活的微博视频  ,,无,无,无,2019-08-22 21:02,微博视频,42,24,1
I3r5ZnqlS,Wow！  爱可可-爱生活的微博视频  ,,无,无,无,2019-08-22 20:50,微博视频,33,10,3
I3qkcaxAA,'常用文本匹配模型TensorFlow版本，数据集为QA_corpus' by joe.zhao GitHub: http://t.cn/AiQTCNvW  原图 ,,无,无,无,2019-08-22 18:52,Mac客户端,35,73,15
I3qeOju9I,【FOX：联合知识提取框架】’FOX - Federated Knowledge Extraction Framework' by Data Science Group at UPB http://t.cn/AiQTXzMm GitHub: http://t.cn/AiQTXzMQ  [组图共2张] 原图 ,,无,无,无,2019-08-22 18:38,Mac客户端,12,33,5
I3q6GuWbs,'中英双语字幕精校版 CSAPP CMU 15-213 “深入理解计算机系统”课程 2015 Fall 视频翻译计划 - 为 CSAPP 视频课程提供字幕，翻译 PPT，Lab' by EugeneLiu GitHub: http://t.cn/AiQTq9ka  原图 ,,无,无,无,2019-08-22 18:18,Mac客户端,76,132,28
I3q5feU47,"'SwiftAI - Swift for TensorFlow's high-level API, modeled after fastai' by fast.ai GitHub: http://t.cn/AiQTbiwM  原图 ",,无,无,无,2019-08-22 18:15,Mac客户端,11,8,0
I3pZnuCNh,【将当前最耗资源进程的词云图设为系统壁纸】’process-wallpaper - Shell and python scripts that set the desktop wallpaper to a word cloud of the most resource-hungry processes' by Anirudh Ajith GitHub: http://t.cn/AiQThB2t  原图 ,,无,无,无,2019-08-22 18:00,Mac客户端,17,17,2
I3pWXE6Zx,"【侧重于对抗鲁棒性的神经网络实验、训练和评价库】'robustness package - A library for experimenting with, training and evaluating neural networks, with a focus on adversarial robustness.' by Madry Lab GitHub: http://t.cn/AiQYkETW  原图 ",,无,无,无,2019-08-22 17:55,Mac客户端,14,21,5
I3pVrqC3g,【Popper：Python 的 Github actions(GHA) 运行引擎】’Popper - Github actions runner in Python (HCL syntax)' by Systems Research Lab at UC Santa Cruz GitHub: http://t.cn/AiQYgMw9  原图 ,,无,无,无,2019-08-22 17:51,Mac客户端,4,5,0
I3pL6rt8y,'第三方授权登录的工具类库' by JustAuth GitHub: http://t.cn/AiQYCPoK  原图 ,,无,无,无,2019-08-22 17:25,Mac客户端,34,46,17
I3pHXqa3n,'Rainbow-IQN Ape-X - Distributed Rainbow-IQN for Atari' by Valeo.ai GitHub: http://t.cn/AiQYiOxR  原图 ,,无,无,无,2019-08-22 17:18,Mac客户端,4,9,1
I3mFKuy0B,“一个人生命中最大的幸运，莫过于在他的人生中途，即在他年富力强的时候发现了自己的使命。”  - 《人类群星闪耀时》  原图 ,,无,无,无,2019-08-22 09:34,Mac客户端,95,75,10
I3mhFlxiR,【对《Probing Neural Network Comprehension of Natural Language Arguments》的评论：NLP的聪明汉斯效应(Clever Hans effect)时刻——神经网络没有学到我们以为它学到的东西，需注意其利用线索(exploiting cues)和采取意外捷径(taking unintended shortcuts)的能力，需要更高质量的数据集】《NLP's Clever Hans Moment has Arrived》by Benjamin Heinzerling http://t.cn/AiQ0VzSE 原图 ,,无,无,无,2019-08-22 08:35,Mac客户端,18,19,2
I3m94hFqQ,"【话语分析及其应用】《Discourse Analysis and Its Applications(ACL 2019 Tutorial)》by Shafiq Joty, Giuseppe Carenini, Raymond Ng and Gabriel Murray http://t.cn/AiQ0AD6H http://t.cn/AiQ0AD6u pdf:http://t.cn/AiQ0AD6E  [组图共3张] 原图 ",,无,无,无,2019-08-22 08:13,Mac客户端,16,28,1
I3m7Cb9QV,Dropbox 的新型验证码：旋转校正   原图 ,,无,无,无,2019-08-22 08:10,Mac客户端,38,9,11
I3m4xzPm3,"【源于对话互动的表示】《Representations shaped by dialogue interaction(RepL4NLP, ACL 2019)》by Raquel Fernández [University of Amsterdam] http://t.cn/AiQ07xNH pdf:http://t.cn/AiQ079yc  [组图共3张] 原图 ",,无,无,无,2019-08-22 08:02,Mac客户端,9,16,1
I3m3ugcSJ,"【个性化、适应性自然语言处理：连续输出语言生成中的输出空间建模】《Towards Personalized & Adaptive NLP: Modeling Output Spaces in Continuous-Output Language Generation(RepL4NLP, ACL 2019)》by Yulia Tsvetkov [CMU] http://t.cn/AiQ0hyYk pdf:http://t.cn/AiQ0hyTh  [组图共3张] 原图 ",,无,无,无,2019-08-22 08:00,Mac客户端,8,15,1
I3lH2tYjk,【(PyTorch)从头开始实现 Transformers】《Transformers from scratch》by Peter Bloem http://t.cn/AiQpE7Zu GitHub:http://t.cn/AiQpE7Zm  [组图共9张] 原图 ,,无,无,无,2019-08-22 07:04,Mac客户端,76,159,43
I3lyLwuIl,《Causality from the Point of View of Classical Statistics》J A. Ferreira [National Institute for Public Health and the Environment (RIVM)] (2019) http://t.cn/AiQpHPjG view:http://t.cn/AiQpHPjq  [组图共9张] 原图 ,,无,无,无,2019-08-22 06:44,微博 weibo.com,14,22,0
I3lsWqa79,《On Regularization Properties of Artificial Datasets for Deep Learning》K Antczak [Military University of Technology] (2019) http://t.cn/AiQpja6q view:http://t.cn/AiQpja65  [组图共4张] 原图 ,,无,无,无,2019-08-22 06:30,微博 weibo.com,9,7,4
I3lseFrs5,"《Latent-Variable Non-Autoregressive Neural Machine Translation with Deterministic Inference using a Delta Posterior》R Shu, J Lee, H Nakayama, K Cho [The University of Tokyo & New York University] (2019) http://t.cn/AiQpjyyD view:http://t.cn/AiQpjyye  [组图共9张] 原图 ",,无,无,无,2019-08-22 06:28,微博 weibo.com,5,5,2
I3lrxiHFa,"《LogicENN: A Neural Based Knowledge Graphs Embedding Model with Logical Rules》M Nayyeri, C Xu, J Lehmann, H S Yazdi [University of Bonn] (2019) http://t.cn/AiQplrAu view:http://t.cn/AiQplrAR  [组图共9张] 原图 ",,无,无,无,2019-08-22 06:26,微博 weibo.com,6,18,1
I3lpYmgcK,"《ChainNet: Learning on Blockchain Graphs with Topological Features》N C Abay, C G Akcora, Y R. Gel, U D. Islambekov, M Kantarcioglu, Y Tian, B Thuraisingham (2019) http://t.cn/AiQplGYD view:http://t.cn/AiQplGYd  [组图共9张] 原图 ",,无,无,无,2019-08-22 06:22,微博 weibo.com,10,11,2
I3lp3B37D,"《Estimating Attention Flow in Online Video Network》S Wu, M Rizoiu, L Xie [Australian National University & University of Technology Sydney] (2019) http://t.cn/AiQpWBMK view:http://t.cn/AiQpWBM9 GitHub:http://t.cn/AiQpWBMC  [组图共9张] 原图 ",,无,无,无,2019-08-22 06:20,微博 weibo.com,5,12,7
I3lnACjGr,"《Three-D Safari: Learning to Estimate Zebra Pose, Shape, and Texture from Images ""In the Wild""》S Zuffi, A Kanazawa, T Berger-Wolf, M J. Black [IMATI-CNR & UC Berkeley & University of Illinois at Chicago & Max Planck Institute for Intelligent Systems] (2019) http://t.cn/AiQpW5uX view:http://t.cn/AiQpW5uS [组图共9张] 原图 ",,无,无,无,2019-08-22 06:16,微博 weibo.com,5,15,5
I3lm2ghdq,"《Image Synthesis From Reconfigurable Layout and Style》W Sun, T Wu [North Carolina State University] (2019) http://t.cn/AiQpOjDZ view:http://t.cn/AiQpOjDz GitHub:http://t.cn/AiQpOjDh  [组图共9张] 原图 ",,无,无,无,2019-08-22 06:13,微博 weibo.com,8,10,4
I3llqrKai,"《RelGAN: Multi-Domain Image-to-Image Translation via Relative Attributes》P Wu, Y Lin, C Chang, E Y. Chang, S Liao [National Taiwan University & HTC Research & Healthcare] (2019) http://t.cn/AiQpO6cd view:http://t.cn/AiQpO6ce  [组图共9张] 原图 ",,无,无,无,2019-08-22 06:11,微博 weibo.com,8,15,1
I3lkrywR3,"《Make a Face: Towards Arbitrary High Fidelity Face Manipulation》S Qian, K Lin, W Wu, Y Liu, Q Wang, F Shen, C Qian, R He [The Chinese University of Hong Kong & Tsinghua University & SenseTime Research & University of Electronic Science and Technology of China] (2019) http://t.cn/AiQpOhpG view:http://t.cn/AiQpOhp5 [组图共9张] 原图 ",,无,无,无,2019-08-22 06:09,微博 weibo.com,16,25,4
I3liVyTHT,"*《LXMERT: Learning Cross-Modality Encoder Representations from Transformers》H Tan, M Bansal [UNC Chapel Hill] (2019) http://t.cn/AiQp0a0d view:http://t.cn/AiQp0a0e GitHub:http://t.cn/AiQ9mI9p  [组图共9张] 原图 ",,无,无,无,2019-08-22 06:05,微博 weibo.com,9,14,4
I3liTf2Eg,今日学术视野(2019.8.22) http://t.cn/AiQp06sv  ,,无,无,无,2019-08-22 06:05,分享按钮,1,0,0
I3lecdb2a,早！  原图 ,,无,无,无,2019-08-22 05:53,Mac客户端,36,13,5
I3iiWiJ9w,晚安~   爱可可-爱生活的微博视频  ,,无,无,无,2019-08-21 22:27,微博视频,18,6,12
I3ihEhcOD,《爱可可老师24小时热门分享(2019.8.21)》  爱可可老师24小时热门分享(2019.8.21)  ,,无,无,无,2019-08-21 22:24,微博 weibo.com,5,4,0
I3hZQfLyT,Paul Graham：糟糕的风投很好识别，他们会在电话里问“还有谁投了？”  ,,无,无,无,2019-08-21 21:40,微博 weibo.com,32,4,0
I3hMDbB6a,Caroline Holland：博、硕士新生们，记住：组会上，嗓门最大、满嘴花哨概念却不求甚解的童鞋，其实没你聪明。  ,,无,无,无,2019-08-21 21:07,Mac客户端,139,41,14
I3hvUgYnp,'nlp4han - 中文自然语言处理工具集(断句/分词/词性标注/组块/句法分析/语义分析/NER/N元语法/HMM/代词消解/情感分析/拼写检查)’ by Liu Xiaofeng GitHub: http://t.cn/AiQ9mGnx  原图 ,,无,无,无,2019-08-21 20:26,Mac客户端,53,110,16
I3gfelLzB,【HungaBunga：遍历超参“暴力”优化Scikit-Learn模型】’HungaBunga: Brute-Force all sklearn models with all parameters using .fit .predict!' by Yam Peleg GitHub: http://t.cn/AiQKw4Q8  [组图共2张] 原图 ,,无,无,无,2019-08-21 17:12,Mac客户端,21,36,9
I3ga7hJJU,【Waymo无人驾驶高分辨率传感器数据集】’Waymo Open Dataset - The Waymo Open Dataset is comprised of high-resolution sensor data collected by Waymo self-driving cars in a wide variety of conditions' by Waymo Research http://t.cn/AiQok2AG GitHub: http://t.cn/AiQok2At  [组图共4张] 原图 ,,无,无,无,2019-08-21 16:59,Mac客户端,19,59,9
I3g4T8VC2,【fastai 图形界面】’Vision_UI - UI visual interface for fastai' by asvcode GitHub: http://t.cn/EChtkNO  [组图共8张] 原图 ,,无,无,无,2019-08-21 16:47,Mac客户端,28,42,11
I3equabRO,200多吗？   原图 ,,无,无,无,2019-08-21 12:34,Mac客户端,46,9,4
I3dSCFgZH,费曼的《科学的价值》，值得细细品读  src:《你干吗在乎别人怎么想？》  [组图共2张] 原图 ,,无,无,无,2019-08-21 11:11,微博 weibo.com,53,44,2
I3cPHvjYk,不温故，难知新。  原图 ,,无,无,无,2019-08-21 08:31,Mac客户端,56,14,18
I3cMVuMkm,【科研写作：常用句子模板集】《Research Writing: Starter Phrases》http://t.cn/AiQiCldA  原图 ,,无,无,无,2019-08-21 08:24,Mac客户端,77,139,32
I3cI69IGm,【数学写作指南】《Guidelines for Good Mathematical Writing》by Francis Edward Su http://t.cn/AiQiXFtD  原图 ,,无,无,无,2019-08-21 08:12,Mac客户端,30,37,6
I3cGO5Zco,【科技圈什么工作最快乐？】《What are the Happiest Jobs in Tech? - Towards Data Science》by A Samuel Pottinger http://t.cn/AiQi6xtW  [组图共5张] 原图 ,,无,无,无,2019-08-21 08:09,Mac客户端,15,26,5
I3cEHc3l8,【Nested Bi-LSTM 有监督文档解析】《Nested Bi-LSTM for Supervised Document Parsing》by Wacim Belblidia http://t.cn/AiQixeTp  [组图共8张] 原图 ,,无,无,无,2019-08-21 08:04,微博 weibo.com,16,18,2
I3c5Flvzr,【GPT-2 发布六月回顾】《GPT-2: 6-Month Follow-Up | OpenAI》 http://t.cn/AiQJFjkK  原图 ,,无,无,无,2019-08-21 06:38,Mac客户端,11,9,3
I3c0jaXp9,"《SPA-GAN: Spatial Attention GAN for Image-to-Image Translation》H Emami, M M Aliabadi, M Dong, R B Chinnam [Wayne State University] (2019) http://t.cn/AiQJekAL view:http://t.cn/AiQJekA2  [组图共9张] 原图 ",,无,无,无,2019-08-21 06:24,微博 weibo.com,16,34,4
I3bYb7uAI,"《Video synthesis of human upper body with realistic face》Z Liu, H Hu, Z Wang, K Wang, J Bai, S Lian [Clouminds & Beihang University] (2019) http://t.cn/AiQJehLK view:http://t.cn/AiQJehLC  [组图共7张] 原图 ",,无,无,无,2019-08-21 06:19,微博 weibo.com,6,12,2
I3bP7n6vz,"《A Consistent Independence Test for Multivariate Time-Series》R Mehta, C Shen, T Xu, J T. Vogelstein [Johns Hopkins University & University of Delaware & Child Mind Institute] (2019) http://t.cn/AiQJBInk view:http://t.cn/AiQJBInD  [组图共9张] 原图 ",,无,无,无,2019-08-21 05:57,微博 weibo.com,8,23,1
I3bNSeu4v,"《Implicit Deep Learning》L E Ghaoui, F Gu, B Travacca, A Askari [UC Berkeley] (2019) http://t.cn/AiQJ1exN view:http://t.cn/AiQJ1exY  [组图共4张] 原图 ",,无,无,无,2019-08-21 05:54,微博 weibo.com,8,14,1
I3bNeD3F2,"《Build it Break it Fix it for Dialogue Safety: Robustness from Adversarial Human Attack》E Dinan, S Humeau, B Chintagunta, J Weston [Facebook AI Research & Virginia Tech] (2019) http://t.cn/AiQJ1Qc4 view:http://t.cn/AiQJ1QcU  [组图共9张] 原图 ",,无,无,无,2019-08-21 05:52,微博 weibo.com,5,6,0
I3bLgl3DA,"《TunaGAN: Interpretable GAN for Smart Editing》W Mao, B Lou, J Yuan [Stanford University] (2019) http://t.cn/AiQJ1z7C view:http://t.cn/AiQJ1z7N  [组图共9张] 原图 ",,无,无,无,2019-08-21 05:47,微博 weibo.com,15,27,1
I3bHQbPEf,"《Improving multilevel regression and poststratification with structured priors》Y Gao, L Kennedy, D Simpson, A Gelman [University of Toronto & Columbia University] (2019) http://t.cn/AiQJukmM view:http://t.cn/AiQJukm6  [组图共9张] 原图 ",,无,无,无,2019-08-21 05:39,微博 weibo.com,4,17,0
I3bFhc4VD,"《SDIT: Scalable and Diverse Cross-domain Image Translation》Y Wang, A Gonzalez-Garcia, J v d Weijer, L Herranz [Universitat Autònoma de Barcelona] (2019) http://t.cn/AiQJuUr5 view:http://t.cn/AiQJuUrt GitHub:http://t.cn/AiQJuUrV  [组图共9张] 原图 ",,无,无,无,2019-08-21 05:33,微博 weibo.com,6,15,5
I3bCl9eX6,"*《GLAMpoints: Greedily Learned Accurate Match points》P Truong, S Apostolopoulos, A Mosinska, S Stucky, C Ciller, S D Zanet [RetinAI Medical AG] (2019) http://t.cn/AiQJmcRh view:http://t.cn/AiQJmc8g  [组图共9张] 原图 ",,无,无,无,2019-08-21 05:25,微博 weibo.com,13,24,3
I3bB11XGS,今日学术视野(2019.8.21) http://t.cn/AiQJngCp  ,,无,无,无,2019-08-21 05:22,分享按钮,1,0,0
I3buv423d,早！  原图 ,,无,无,无,2019-08-21 05:06,Mac客户端,17,3,6
I38I5CufV,晚安~   爱可可-爱生活的微博视频  ,,无,无,无,2019-08-20 22:01,微博视频,25,2,8
I38HKnFiz,《爱可可老师24小时热门分享(2019.8.20)》  爱可可老师24小时热门分享(2019.8.20)  ,,无,无,无,2019-08-20 22:00,微博 weibo.com,4,4,0
I38gf68du,【关于全球高引人员的新数据集上的研究发现，数百人有超过一半的引用是从自己或共同作者那获得的】《Hundreds of extreme self-citing scientists revealed in new database | Nature》 http://t.cn/AiQM5k9v  [组图共3张] 原图 ,,无,无,无,2019-08-20 20:53,Mac客户端,24,27,3
I38bT2GYK,"【新书：重启AI——构建值得信任的人工智能】《Rebooting AI: Building Artificial Intelligence We Can Trust》by Gary Marcus, Ernest Davis http://t.cn/AiQMUhiU  原图 ",,无,无,无,2019-08-20 20:42,Mac客户端,18,13,2
I3887Bq3v,【如何训练 ResNet 系列终篇：训练技巧汇总】《How to Train Your ResNet 8: Bag of Tricks》by David Page http://t.cn/AiQMwY0x Colab:http://t.cn/AiQMwY0i more:http://t.cn/AiQMwY0V  [组图共9张] 原图 ,,无,无,无,2019-08-20 20:33,Mac客户端,64,196,28
I384ADMBe,【Gilbert Strang 免费经典书：微积分】《Calculus》by Gilbert Strang http://t.cn/AiQM7Uiz pdf:http://t.cn/AiQM7Uiq  原图 ,,无,无,无,2019-08-20 20:24,Mac客户端,38,53,7
I37WB4O6G,"【医疗(图像)数据集大列表】’List of Medical Datasets - tracking medical datasets, with a focus on medical imaging' by Adrian Dalca GitHub: http://t.cn/AiQIgd2w  原图 ",,无,无,无,2019-08-20 20:04,Mac客户端,34,89,16
I37VtnD5s,'比赛心得&复盘 - 法研杯2019 阅读理解赛道 top3' by DeLaiQiu GitHub: http://t.cn/AiQIpjKv  原图 ,,无,无,无,2019-08-20 20:01,Mac客户端,24,46,11
I37uJ4mes,【Kubernetes 速查】’1 Kubectl Kubernetes CheatSheet -  Kubernetes CheatSheets In A4' by DennyZhang GitHub: http://t.cn/AiQIXZTY  原图 ,,无,无,无,2019-08-20 18:56,Mac客户端,19,25,5
I37udaque,'BERT Dureader阅读理解 排名第七 单模型代码’ by basketballandlearn GitHub: http://t.cn/AiQI6W4W  原图 ,,无,无,无,2019-08-20 18:54,Mac客户端,29,65,5
I37fnzDiy,'GPT2-Chinese - 中文的GPT2模型训练代码，基于Pytorch-Transformers，可以写诗，写新闻，写小说，或是训练通用语言模型等' by Zeyao Du GitHub: http://t.cn/AiQIUftk  原图 ,,无,无,无,2019-08-20 18:18,Mac客户端,40,101,12
I37dOmNlC,【Yahoo! 金融市场数据下载器】'yfinance - Yahoo! Finance market data downloader (+faster Pandas Datareader)' by Ran Aroussi GitHub: http://t.cn/AiQILHOE ref:《Reliably download historical market data from Yahoo! Finance with Python》 http://t.cn/AiQILHOm  原图 ,,无,无,无,2019-08-20 18:14,Mac客户端,35,80,12
I37cB12Lu,【LemmInflect：Python英文词干化/词形还原库】’LemmInflect - A python module for English lemmatization and inflection.' by Brad Jascob GitHub: http://t.cn/AiQI20pY  原图 ,,无,无,无,2019-08-20 18:11,Mac客户端,11,20,3
I37cb0HdW,【统计分析数据强化的 ggplot2 图表】’ggstatsplot: Enhancing `ggplot2` plots with statistical analysis' by Indrajeet Patil GitHub: http://t.cn/AiQI277g  [组图共9张] 原图 ,,无,无,无,2019-08-20 18:10,Mac客户端,41,70,12
I37aaiGgb,【基于 OpenAI gym 的多智能体开发环境集合】’ma-gym - A collection of multi agent environments based on OpenAI gym.' by koulanurag GitHub: http://t.cn/AiQIZ5sf  [组图共6张] 原图 ,,无,无,无,2019-08-20 18:05,Mac客户端,21,23,5
I36PhbKXN,'互联网上的免费书籍汇总’ by Ruan YiFeng GitHub: http://t.cn/AiQL6IPO  原图 ,,无,无,无,2019-08-20 17:13,Mac客户端,236,687,132
I36MhgsUn,【ShuffleNet 系列模型实现与预训练模型】’ShuffleNet Series - ShuffleNetV1/ShuffleNetV2/ShuffleNetV2+/ShuffleNetV2.Large/OneShot/DetNAS’ by megvii-model GitHub: http://t.cn/AiQf6u54  原图 ,,无,无,无,2019-08-20 17:06,Mac客户端,16,44,6
I33FC3Ex8,【美国二十年AI研究路线图】《A 20-Year Community Roadmap for Artificial Intelligence Research in the US》http://t.cn/AiQqcPLy pdf:http://t.cn/AiQqcP2r  [组图共6张] 原图 ,,无,无,无,2019-08-20 09:11,Mac客户端,45,89,14
I33l8j0MB,AlienGo robot via:Unitree Robotics  爱可可-爱生活的微博视频  ,,无,无,无,2019-08-20 08:21,微博视频,42,20,5
I33eAAeka,酷炫的 iCEBreaker FPGA cube  爱可可-爱生活的微博视频  ,,无,无,无,2019-08-20 08:05,微博视频,14,2,3
I337HC1Jf,【数据科学问题的定义】《Defining A Data Science Problem》by Nicole Scott http://t.cn/AiQGO3D0  [组图共3张] 原图 ,,无,无,无,2019-08-20 07:48,Mac客户端,21,22,5
I330JBfbc,"【(Python)用 Dash 构建数据可视化交互面板】《Build an Interactive, Modern Dashboard With Dash》by Uditha Maduranga http://t.cn/AiQG9KYm  [组图共2张] 原图 ",,无,无,无,2019-08-20 07:31,Mac客户端,43,57,17
I32Ya0ZUU,"【用 MediaPipe 实现设备端实时手势跟踪】《On-Device, Real-Time Hand Tracking with MediaPipe | Google AI Blog:》 http://t.cn/AiQGoC4J GitHub:http://weibo.com/1402400261/Hzv265hpX  [组图共8张] 原图 ",,无,无,无,2019-08-20 07:24,微博 weibo.com,51,109,24
I32BNgYia,"《Architecture and evolution of semantic networks in mathematics texts》N H. Christianson, A S Blevins, D S. Bassett [Harvard College & University of Pennsylvania] (2019) http://t.cn/AiQGceFa view:http://t.cn/AiQGceFS  [组图共6张] 原图 ",,无,无,无,2019-08-20 06:29,微博 weibo.com,6,16,2
I32vEnzID,"《FairFace: Face Attribute Dataset for Balanced Race, Gender, and Age》K Kärkkäinen, J Joo [UCLA] (2019) http://t.cn/AiQG5Xua view:http://t.cn/AiQG5XuS GitHub:http://t.cn/AiQG5Xu9  [组图共9张] 原图 ",,无,无,无,2019-08-20 06:14,微博 weibo.com,14,51,7
I32u7vABs,《Generating Random Parameters in Feedforward Neural Networks with Random Hidden Nodes: Drawbacks of the Standard Method and How to Improve It》G Dudek [Czestochowa University of Technology] (2019) http://t.cn/AiQGq33p view:http://t.cn/AiQGq33O  [组图共8张] 原图 ,,无,无,无,2019-08-20 06:10,微博 weibo.com,6,7,1
I32r6bxeO,"《Effect of Activation Functions on the Training of Overparametrized Neural Nets》A Panigrahi, A Shetty, N Goyal [Microsoft Research India] (2019) http://t.cn/AiQGGT9B view:http://t.cn/AiQGGT9e  [组图共4张] 原图 ",,无,无,无,2019-08-20 06:03,微博 weibo.com,5,14,2
I32kYatgw,"《Tag2Pix: Line Art Colorization Using Text Tag With SECat and Changing Loss》H Kim, H Y Jhoo, E Park, S Yoo [Seoul National University] (2019) http://t.cn/AiQG4pCT view:http://t.cn/AiQG4pCR GitHub:http://t.cn/AiQUfi0R  [组图共9张] 原图 ",,无,无,无,2019-08-20 05:48,微博 weibo.com,16,33,6
I32in7Ckf,"《Video Compression With Rate-Distortion Autoencoders》A Habibian, T v Rozendaal, J M. Tomczak, T S. Cohen [Qualcomm AI Research] (2019) http://t.cn/AiQGUEDt view:http://t.cn/AiQGUEDf  [组图共9张] 原图 ",,无,无,无,2019-08-20 05:41,微博 weibo.com,5,14,3
I32hbgcAu,"《Few-shot Text Classification with Distributional Signatures》Y Bao, M Wu, S Chang, R Barzilay [MIT & IBM Research] (2019) http://t.cn/AiQGU6PR view:http://t.cn/AiQGU6Pn GitHub:http://t.cn/AiQGU6P8  [组图共9张] 原图 ",,无,无,无,2019-08-20 05:38,微博 weibo.com,23,46,8
I3293szwa,今日学术视野(2019.8.20) http://t.cn/AiQGLy6v  ,,无,无,无,2019-08-20 05:18,分享按钮,3,0,0
I2ZuX5Eqv,晚安~   爱可可-爱生活的微博视频  ,,无,无,无,2019-08-19 22:34,微博视频,57,12,9
I2Zuco24M,《爱可可老师24小时热门分享(2019.8.19)》  爱可可老师24小时热门分享(2019.8.19)  ,,无,无,无,2019-08-19 22:32,微博 weibo.com,6,4,0
I2Yils3PL,【Constellation：聚焦于图的数据可视化与分析应用】’Constellation - A graph-focused data visualisation and interactive analysis application.' by Constellation GitHub: http://t.cn/AiQUVGzp  原图 ,,无,无,无,2019-08-19 19:30,Mac客户端,19,30,6
