微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
J4w4iukQ2,晚安～  爱可可-爱生活的微博视频  ,,无,无,无,2020-05-31 22:04,微博视频,48,14,9
J4w3kplwK,《爱可可老师24小时热门分享(2020.5.31)》  爱可可老师24小时热门分享(2020.5.31)  ,,无,无,无,2020-05-31 22:01,微博 weibo.com,19,4,1
J4vUB6vVe,  原图 ,,无,无,无,2020-05-31 21:40,Mac客户端,58,15,2
J4v6avGWv,记住: 再多的内疚，也无法改变过去；再多的焦虑，也无法改变未来。  ,,无,无,无,2020-05-31 19:36,Mac客户端,254,114,21
J4uXljONE,Tom Killion 作品  [组图共4张] 原图 ,,无,无,无,2020-05-31 19:14,Mac客户端,35,9,2
J4uQIuBL0,“煮鸡蛋多久合适？”可视化指南 ✅  原图 ,,无,无,无,2020-05-31 18:57,Mac客户端,117,83,24
J4uNS64Kr,Jen Heemstra：在你所做的事中追求卓越，跟希望靠出色的工作得到他人认可之间，有着巨大差别。 追求卓越，意味着在努力的过程中追求满足感。寻求认可，意味着追求的东西永远无法得到。  ,,无,无,无,2020-05-31 18:50,Mac客户端,69,29,5
J4uFOp7YC,这个幕后确实没想到 🤣  原图 ,,无,无,无,2020-05-31 18:31,Mac客户端,42,6,3
J4uC0F8i6,这个#AR#太实用了！😎 more(Unifi Network):http://t.cn/A62KY6JO  爱可可-爱生活的微博视频  ,,无,无,无,2020-05-31 18:21,微博视频,44,28,0
J4tRQdkAu,几篇论文实现代码：《Learning Individual Speaking Styles for Accurate Lip to Speech Synthesis》(CVPR 2020) GitHub:http://t.cn/A622L7Sp《Universal Phone Recognition with a Multilingual Allophone System》(ICASSP 2020) GitHub:http://t.cn/A62KaaZq《ParsBERT: Transformer-based Model for Persian Language Understanding》(2020) GitHub:http://t.cn/A62KaaZ4《SentenceMIM: A Latent Variable Language Model》(2020) GitHub:http://t.cn/A62KaaZb《Robust Line Segments Matching via Graph Convolution Networks》(2020) GitHub:http://t.cn/A6wfPMjw《Typilus: Neural Type Hints》(2020) GitHub:http://t.cn/A62KaaZ5 原图 ,,无,无,无,2020-05-31 16:28,微博 weibo.com,18,30,9
J4tPtC6yX,"【Tacotron 2多语言语音合成系统】’Multilingual Speech Synthesis - An implementation of Tacotron 2 that supports multilingual experiments with parameter-sharing, code-switching, and voice cloning.' by Tomáš Nekvinda GitHub: http://t.cn/A62KXnwb  原图 ",,无,无,无,2020-05-31 16:22,Mac客户端,17,31,9
J4tOsqvcR,【TensorflowTTS：Tensorflow 2实现的最先进实时语音合成】’TensorflowTTS: Real-Time State-of-the-art Speech Synthesis for Tensorflow 2' by dathudeptrai GitHub: http://t.cn/A62KXSdw  原图 ,,无,无,无,2020-05-31 16:19,Mac客户端,32,54,11
J4tH5AG90,【NLU众包训练数据】’NLU Training Data - Crowd sourced training data for Rasa NLU models' by RasaHQ GitHub: http://t.cn/A62Kiiso  原图 ,,无,无,无,2020-05-31 16:01,Mac客户端,10,11,2
J4tzjkJQS,"【Time Chart：基于WebGL的大规模时序图表库】’Time Chart - An chart library specialized for large-scale time-series data, built on WebGL.' by huww98 GitHub: http://t.cn/A62Kx5sh Demo:http://t.cn/A62Kx5sw  原图 ",,无,无,无,2020-05-31 15:42,Mac客户端,16,25,6
J4tgn5Zxx,【SIMPdf：Python写的简单PDF文件文字编辑器】’SIMPdf - Simple PDF text editor' by Shashwat Singh GitHub: http://t.cn/A62KtuwR  原图 ,,无,无,无,2020-05-31 14:55,Mac客户端,36,35,8
J4sk13IWb,【星形聚类算法】’Star Clustering - A clustering algorithm that automatically determines the number of clusters and works without hyperparameter fine-tuning.' by Joseph Lin Chu GitHub: http://t.cn/A62KPOOy  [组图共4张] 原图 ,,无,无,无,2020-05-31 12:31,Mac客户端,74,90,16
J4rQ4t8uf,《Python编程与实践》第13讲答疑 发布~ 视频：http://t.cn/A62oB5HX 摘要：编程状态不好时该怎么办、课下自己调试感觉困难怎么办、如何收集股票信息并用图表分析、数据的爬取加可视化、遍历过程中为什么不建议修改遍历序列、爬虫在工作中的实例、爬虫的个性化与爬虫基类的重载、除正则表达式以外还有什么其他方式可以解析网页、有些网页加载过程中有多个doc文件该如何处理、批量爬取爬虫的架构、课上的爬虫离商业爬虫有多远、分割文本的爬取有什么高效办法、如何爬取某具体方向的内容、为什么会有乱码。 课程GitHub主页：http://t.cn/A6zeRTnW  http://t.cn/A62oBMxg ,,无,无,无,2020-05-31 11:18,微博视频,43,7,3
J4rflmJHV,再看看那个光点，它就在这里。那是我们的家园，我们的一切。你所爱的每一个人，你认识的每一个人，你听说过的每一个人，曾经有过的每一个人，都在它上面度过他们的一生。我们的欢乐与痛苦聚集在一起，数以千计的自以为是的宗教、意识形态和经济学说，所有的猎人与强盗、英雄与懦夫、文明的缔造者与毁灭者、国王与农夫、年轻的情侣、母亲与父亲、满怀希望的孩子、发明家和探险家、德高望重的教师、腐败的政客、超级明星、最高领袖、人类历史上的每一个圣人与罪犯，都住在这里——一粒悬浮在阳光中的微尘……我们的装模作样，我们的自以为是，我们的错觉，以为自己在宇宙里的位置有多优越，都被这暗淡的光点所挑战。 - Carl Sagan  http://t.cn/A62ojyPI ,,无,无,无,2020-05-31 09:47,微博视频,61,21,4
J4r3zgQJ7,玫瑰窗 🤩  [组图共4张] 原图 ,,无,无,无,2020-05-31 09:18,Mac客户端,76,13,3
J4qUc1qCr,《本周论文关注榜(2020.5.31)》  本周论文关注榜(2020.5.31)  ,,无,无,无,2020-05-31 08:55,微博 weibo.com,3,5,2
J4qt3bLse,【Keras API 设计指南】《Keras API design guidelines》http://t.cn/A62oXKYE  原图 ,,无,无,无,2020-05-31 07:48,Mac客户端,29,24,6
J4qopmIxG,"【不只是Pandas：Spark, Dask, Vaex和其他大数据技术的正面交锋】《Beyond Pandas: Spark, Dask, Vaex and other big data technologies battling head to head》by Jonathan Alexander http://t.cn/A62o66f3  [组图共5张] 原图 ",,无,无,无,2020-05-31 07:37,Mac客户端,39,96,7
J4qn3baaj,【数据准备对分析的重要性与最佳实践】《Best practices & !mportance of data preparation for analytics.》by Karthik Thandapani http://t.cn/A62o6wOZ  [组图共2张] 原图 ,,无,无,无,2020-05-31 07:33,Mac客户端,27,21,2
J4qf57ipd,可视化：Twitter上的喜与忧   src:http://t.cn/A62oJSaz  [组图共2张] 原图 ,,无,无,无,2020-05-31 07:14,微博 weibo.com,22,24,2
J4q9wf14q,【ICLR 2020论文列表】《ICLR-2020》 http://t.cn/A62oxA1l  原图 ,,无,无,无,2020-05-31 07:00,Mac客户端,26,41,11
J4pJYnGgA,"《Capturing Local and Global Patterns in Procedural Content Generation via Machine Learning》V Volz, N Justesen, S Snodgrass, S Asadi, S Purmonen, C Holmgård, J Togelius, S Risi [modl.ai & King Digital Entertainment] (2020) http://t.cn/A62oVM7i view:http://t.cn/A62oVM7J  [组图共9张] 原图 ",,无,无,无,2020-05-31 05:57,微博 weibo.com,9,9,4
J4pIpeuAr,"《Predicting Entity Popularity to Improve Spoken Entity Recognition by Virtual Assistants》C V Gysel, M Tsagkias, E Pusateri, I Oparin [Apple] (2020) http://t.cn/A62oVy17 view:http://t.cn/A62oVy1h  [组图共6张] 原图 ",,无,无,无,2020-05-31 05:53,微博 weibo.com,4,7,2
