微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
IiEyHpHgx,晚安~   爱可可-爱生活的微博视频  ,,无,无,无,2019-11-30 22:41,微博视频,30,16,4
IiExSzCSP,《爱可可老师24小热门分享(2019.11.30)》  爱可可老师24小热门分享(2019.11.30)  ,,无,无,无,2019-11-30 22:39,微博 weibo.com,7,5,0
IiCqT1sDL,雪鲨鱼 ❄️🦈  [组图共4张] 原图 ,,无,无,无,2019-11-30 17:16,Mac客户端,51,10,2
IiCfjxeBn,'《UNIX环境高级编程》第三版中文笔记' by huaxz1986 GitHub: http://t.cn/Aigpfv32  [组图共3张] 原图 ,,无,无,无,2019-11-30 16:47,Mac客户端,39,65,27
IiC1M4OcU,【基于matplotlib的终端绘图】’drawilleplot - matplotlib backend for graph output in unicode terminals using drawille' by Guenter Bartsch GitHub: http://t.cn/Aigp2jzA  原图 ,,无,无,无,2019-11-30 16:14,Mac客户端,16,22,7
IiA91mJAE,“导师给力”型论文写作投稿流程   爱可可-爱生活的微博视频  ,,无,无,无,2019-11-30 11:26,微博视频,840,524,83
IizZCFuae,2019进度：▓▓▓▓▓▓▓▓▓▓▓▓▓▓░ 91% ⛽️  ,,无,无,无,2019-11-30 11:03,Mac客户端,34,8,8
IizAIaZJB,François Chollet：我们为之奔忙的大多数事情，其实没那么重要。 时间是个过滤器，能帮我们看清什么才真正重要。 这就是为什么历史文献如此深刻的原因。 除了内容本身，跨越千年的视角赋予了它们非凡的深意。现在，很多人，特别是科技圈的人，因为能接触现代科技，觉得自己比前人更优秀。 但科技并未改变人性，在所有重要的方面，我们在很长一段时间里都是一样的。我们可以从前人身上学到很多。 毕竟，这个世界的一切都是他们生活的产物。 就像我们也希望教给后代的东西一样，但愿他们能懂。 ,,无,无,无,2019-11-30 10:02,Mac客户端,112,78,4
Iiztpqo7c,《爱可可老师一周论文精选(2019.11.30)》  爱可可老师一周论文精选(2019.11.30)  ,,无,无,无,2019-11-30 09:44,微博 weibo.com,9,8,2
Iizsvi8Q4,《爱可可老师一周热门分享(2019.11.30)》  爱可可老师一周热门分享(2019.11.30)  ,,无,无,无,2019-11-30 09:42,微博 weibo.com,4,4,0
IizkZltta,【微调BERT模型特征/模式的理解】《What does a Fine-tuned BERT model look at?》by Logesh Kumar Umapathi http://t.cn/Aig9jK3i pdf:http://t.cn/Aig9jK3X  [组图共9张] 原图 ,,无,无,无,2019-11-30 09:23,Mac客户端,30,67,12
IiyeZfZz3,【图神经常微分方程：将图神经网络扩展到连续深度域】《Graph Neural Ordinary Differential Equations》by Michael Poli http://t.cn/AigKndlC pdf:http://t.cn/AigKndlK GitHub: http://t.cn/AigKm7HR  [组图共3张] 原图 ,,无,无,无,2019-11-30 06:35,Mac客户端,33,79,7
Iiy3iq0jG,"《Noise Robust Generative Adversarial Networks》T Kaneko, T Harada [The University of Tokyo] (2019) http://t.cn/AigKYe8n view:http://t.cn/AigKYe8Q  [组图共9张] 原图 ",,无,无,无,2019-11-30 06:07,微博 weibo.com,18,26,5
Iiy0UC3Vb,"《SpoC: Spoofing Camera Fingerprints》D Cozzolino, J Thies, A Rössler, M Nießner, L Verdoliva [University Federico II of Naples & Technical University of Munich] (2019) http://t.cn/AigKjTih view:http://t.cn/AigKjTJs  [组图共8张] 原图 ",,无,无,无,2019-11-30 06:01,微博 weibo.com,4,15,1
IixWa4F7K,"《In Perfect Shape: Certifiably Optimal 3D Shape Reconstruction from 2D Landmarks》H Yang, L Carlone [MIT] (2019) http://t.cn/AigKO8Ko view:http://t.cn/AigKO8Ka  [组图共6张] 原图 ",,无,无,无,2019-11-30 05:49,微博 weibo.com,15,18,1
IixTe08fJ,"《Explaining Models by Propagating Shapley Values of Local Components》H Chen, S Lundberg, S Lee [University of Washington & Microsoft Research] (2019) http://t.cn/AigKpkxg view:http://t.cn/AigKpkxr  [组图共9张] 原图 ",,无,无,无,2019-11-30 05:42,微博 weibo.com,11,22,0
IixSAotr0,"《Visual Physics: Discovering Physical Laws from Videos》P Chari, C Talegaonkar, Y Ba, A Kadambi [University of California, Los Angeles (UCLA)] (2019) http://t.cn/AigKppM9 view:http://t.cn/AigKppMa  [组图共9张] 原图 ",,无,无,无,2019-11-30 05:40,微博 weibo.com,15,13,1
